date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-08-28","Kansas","KS","41048","1111","362099","443","6","0","2278","328","52","38.2140007","-95.2929993"
"2020-08-28","Kentucky","KY","46757","779","0","918","8","10266","4532","572","31","37.1049995","-85.2809982"
"2020-08-28","Louisiana","LA","146944","606","1682235","4904","30","127918","0","900","0","30.2950001","-92.4140015"
"2020-08-28","Massachusetts","MA","127584","460","1555664","9023","16","103920","12334","312","16","41.7299995","-70.2890015"
"2020-08-28","Maryland","MD","106664","601","1184606","3736","14","6124","14184","412","43","39.6240005","-78.6930008"
"2020-08-28","Maine","ME","4436","22","0","132","0","3887","417","10","2","44.1660004","-70.2040024"
"2020-08-28","Michigan","MI","111136","793","0","6712","6","72580","0","669","0","44.6850014","-83.5950012"
"2020-08-28","Minnesota","MN","73240","850","1028470","1859","4","65204","6357","301","31","46.6100006","-93.4120026"
"2020-08-28","Missouri","MO","80992","1418","873641","1464","14","0","0","1007","0","40.1910019","-92.6009979"
"2020-08-28","Mississippi","MS","81294","599","481588","2413","14","62707","5279","825","12","31.4769993","-91.3529968"
"2020-08-28","Montana","MT","7063","134","0","100","2","5172","417","121","5","45.1339989","-112.898003"
"2020-08-28","North Carolina","NC","162491","1415","0","2652","22","0","0","970","0","36.0429993","-79.4000015"
"2020-08-28","North Dakota","ND","11083","307","186886","143","0","8808","550","70","16","46.9360008","-98.0660019"
"2020-08-28","Nebraska","NE","33101","374","319318","391","5","25009","1968","174","14","40.5239983","-98.5009995"
"2020-08-28","New Hampshire","NH","7216","22","198941","432","1","6554","713","8","0","43.5159988","-71.4169998"
"2020-08-28","New Jersey","NJ","194326","399","2558223","15932","10","0","22586","436","26","39.4749985","-74.6579971"
"2020-08-28","New Mexico","NM","25042","122","0","767","3","12679","3106","72","15","35.0519981","-106.669998"
"2020-08-28","Nevada","NV","67852","632","520699","1287","16","0","0","707","0","39.5810013","-118.338997"
"2020-08-28","New York","NY","432767","636","0","25312","3","0","89995","478","0","42.6010017","-73.9769974"
"2020-08-28","Ohio","OH","120124","1296","0","4105","29","100127","13221","800","71","38.8450012","-83.4720001"
"2020-08-28","Oklahoma","OK","56260","710","799520","786","8","47762","4719","559","46","35.8849983","-94.6589966"
"2020-08-28","Oregon","OR","25761","190","512955","438","5","4789","2093","171","30","44.7089996","-117.675003"
"2020-08-28","Pennsylvania","PA","131991","835","1488835","7655","20","106912","0","526","0","39.8709984","-77.2160034"
"2020-08-28","Rhode Island","RI","21683","94","245108","1046","2","0","2496","81","11","41.7099991","-71.2870026"
"2020-08-28","South Carolina","SC","115951","1353","810558","2655","27","51431","7598","979","0","34.2229996","-82.461998"
"2020-08-28","South Dakota","SD","12517","323","130423","165","3","10170","995","80","12","43.7179985","-98.560997"
"2020-08-28","Tennessee","TN","150815","1636","0","1701","28","113313","6751","1012","74","36.1269989","-84.1999969"
"2020-08-28","Texas","TX","601768","4031","0","12266","196","484880","0","4422","0","31.8150005","-95.6539993"
"2020-08-28","Utah","UT","50948","391","596635","407","4","42959","3041","127","26","41.5209999","-113.083"
"2020-08-28","Virginia","VA","117592","2134","0","2550","35","0","9460","1101","69","37.7669983","-75.6320038"
"2020-08-28","Vermont","VT","1589","4","123730","58","0","1400","0","11","0","44.0320015","-73.1409988"
"2020-08-28","Washington","WA","75123","598","0","1890","10","0","6674","443","34","46.9830017","-118.559998"
"2020-08-28","Wisconsin","WI","78868","864","1156807","1121","2","65265","5736","309","52","43.9700012","-89.7679977"
"2020-08-28","West Virginia","WV","9824","191","0","202","3","7859","0","133","0","39.1310005","-80.0039978"
"2020-08-28","Wyoming","WY","3763","41","71473","37","0","3086","215","15","0","41.6549988","-105.723999"
"2020-08-29","Alaska","AK","5207","93","0","37","0","2201","240","43","1","61.1500015","-149.143005"
"2020-08-29","Alabama","AL","123889","1704","851929","2152","45","48028","14267","986","0","32.5400009","-86.6439972"
"2020-08-29","Arkansas","AR","60378","795","646592","772","16","54133","4142","407","0","34.2910004","-91.3730011"
"2020-08-29","Arizona","AZ","201287","629","991089","5007","29","0","21433","812","5","35.3950005","-109.488998"
"2020-08-29","California","CA","693839","4981","0","12834","144","0","0","5063","0","37.6020012","-121.719002"
"2020-08-29","Colorado","CO","57041","268","648168","1944","7","0","6993","239","48","39.8740005","-104.335999"
"2020-08-29","Connecticut","CT","52495","0","0","4465","0","8967","11180","60","0","41.2560005","-73.3710022"
"2020-08-29","District of Columbia","DC","13925","74","0","605","0","11046","0","76","0","38.9039993","-77.0169983"
"2020-08-29","Delaware","DE","17349","266","215535","604","0","9271","0","61","0","39.0859985","-75.5690002"
"2020-08-29","Florida","FL","612206","3132","3956208","11249","150","0","38761","3799","287","29.6790009","-82.3590012"
"2020-08-29","Georgia","GA","267758","2386","0","5576","105","0","24533","2582","198","31.7479992","-82.2890015"
"2020-08-29","Hawaii","HI","7830","264","183080","59","4","2410","485","279","23","19.6009998","-155.520996"
"2020-08-29","Iowa","IA","61749","778","550830","1108","13","46409","0","315","0","41.3310013","-94.4710007"
"2020-08-29","Idaho","ID","31384","262","219666","353","10","14175","1349","181","21","43.4529991","-116.241997"
"2020-08-29","Illinois","IL","233065","1880","0","8217","11","0","0","1563","0","39.987999","-91.1880035"
"2020-08-29","Indiana","IN","92434","1121","963359","3285","8","0","10839","880","21","40.7459984","-84.9369965"
"2020-08-29","Kansas","KS","41048","0","362099","443","0","0","2278","328","0","38.2140007","-95.2929993"
"2020-08-29","Kentucky","KY","47577","820","0","921","3","10328","4560","570","28","37.1049995","-85.2809982"
"2020-08-29","Louisiana","LA","146944","0","1682235","4904","0","127918","0","900","0","30.2950001","-92.4140015"
"2020-08-29","Massachusetts","MA","128030","446","1579125","9036","13","103920","12358","305","24","41.7299995","-70.2890015"
"2020-08-29","Maryland","MD","107294","630","1197189","3746","10","6124","14217","387","33","39.6240005","-78.6930008"
"2020-08-29","Maine","ME","4489","53","0","132","0","3899","418","8","1","44.1660004","-70.2040024"
"2020-08-29","Michigan","MI","111136","0","0","6712","0","76151","0","669","0","44.6850014","-83.5950012"
"2020-08-29","Minnesota","MN","74257","1017","1036880","1863","4","66107","6411","313","54","46.6100006","-93.4120026"
"2020-08-29","Missouri","MO","82190","1198","883136","1496","32","0","0","976","0","40.1910019","-92.6009979"
"2020-08-29","Mississippi","MS","82029","735","486488","2427","14","62707","5300","819","21","31.4769993","-91.3529968"
"2020-08-29","Montana","MT","7251","188","0","104","4","5278","429","128","12","45.1339989","-112.898003"
"2020-08-29","North Carolina","NC","165076","2585","0","2683","31","0","0","965","0","36.0429993","-79.4000015"
"2020-08-29","North Dakota","ND","11455","372","188263","145","2","9018","551","65","1","46.9360008","-98.0660019"
"2020-08-29","Nebraska","NE","33436","335","321782","392","1","25282","1982","168","14","40.5239983","-98.5009995"
"2020-08-29","New Hampshire","NH","7246","30","200094","432","0","6571","714","7","1","43.5159988","-71.4169998"
"2020-08-29","New Jersey","NJ","194719","393","2616427","15935","3","0","22617","437","31","39.4749985","-74.6579971"
"2020-08-29","New Mexico","NM","25178","136","0","769","2","12820","3116","67","10","35.0519981","-106.669998"
"2020-08-29","Nevada","NV","68461","609","524060","1302","15","0","0","675","0","39.5810013","-118.338997"
"2020-08-29","New York","NY","433402","635","0","25319","7","0","89995","458","0","42.6010017","-73.9769974"
"2020-08-29","Ohio","OH","121340","1216","0","4126","21","101185","13288","791","67","38.8450012","-83.4720001"
"2020-08-29","Oklahoma","OK","57353","1093","806545","797","11","48607","4794","570","75","35.8849983","-94.6589966"
"2020-08-29","Oregon","OR","26054","293","517813","447","9","4859","2108","166","15","44.7089996","-117.675003"
"2020-08-29","Pennsylvania","PA","132834","843","1504108","7671","16","108923","0","509","0","39.8709984","-77.2160034"
"2020-08-29","Rhode Island","RI","21857","174","248354","1047","1","0","2514","80","18","41.7099991","-71.2870026"
"2020-08-29","South Carolina","SC","117249","1298","818374","2698","43","51431","7765","945","167","34.2229996","-82.461998"
"2020-08-29","South Dakota","SD","12942","425","131564","167","2","10347","1006","79","11","43.7179985","-98.560997"
"2020-08-29","Tennessee","TN","152280","1465","0","1725","24","114099","6751","1002","0","36.1269989","-84.1999969"
"2020-08-29","Texas","TX","606530","4762","0","12420","154","492921","0","4273","0","31.8150005","-95.6539993"
"2020-08-29","Utah","UT","51406","458","601013","407","0","43342","3057","139","16","41.5209999","-113.083"
"2020-08-29","Virginia","VA","118809","1217","0","2568","18","0","9512","1101","52","37.7669983","-75.6320038"
"2020-08-29","Vermont","VT","1601","12","127063","58","0","1413","0","10","0","44.0320015","-73.1409988"
"2020-08-29","Washington","WA","75656","533","0","1905","15","0","6679","425","5","46.9830017","-118.559998"
"2020-08-29","Wisconsin","WI","79730","862","1164740","1127","6","66075","5775","268","39","43.9700012","-89.7679977"
"2020-08-29","West Virginia","WV","9967","143","0","212","10","7935","0","151","0","39.1310005","-80.0039978"
"2020-08-29","Wyoming","WY","3784","21","71473","37","0","3116","215","15","0","41.6549988","-105.723999"
"2020-08-30","Alaska","AK","5250","43","0","37","0","2233","241","41","1","61.1500015","-149.143005"
"2020-08-30","Alabama","AL","125235","1346","855827","2162","10","48028","14267","969","0","32.5400009","-86.6439972"
"2020-08-30","Arkansas","AR","60856","478","651831","784","12","54408","4182","391","40","34.2910004","-91.3730011"
"2020-08-30","Arizona","AZ","201661","374","997780","5030","23","0","21421","757","-12","35.3950005","-109.488998"
"2020-08-30","California","CA","699909","6070","0","12905","71","0","0","4943","0","37.6020012","-121.719002"
"2020-08-30","Colorado","CO","57223","182","652673","1944","0","0","7010","240","17","39.8740005","-104.335999"
"2020-08-30","Connecticut","CT","52495","0","0","4465","0","8967","11180","60","0","41.2560005","-73.3710022"
"2020-08-30","District of Columbia","DC","13959","34","0","606","1","11087","0","69","0","38.9039993","-77.0169983"
"2020-08-30","Delaware","DE","17343","-6","217318","604","0","9318","0","55","0","39.0859985","-75.5690002"
"2020-08-30","Florida","FL","614753","2547","3978022","11263","14","0","38857","3793","96","29.6790009","-82.3590012"
"2020-08-30","Georgia","GA","268973","1215","0","5604","28","0","24572","2489","39","31.7479992","-82.2890015"
"2020-08-30","Hawaii","HI","8139","309","185796","62","3","2477","497","272","12","19.6009998","-155.520996"
"2020-08-30","Iowa","IA","62720","971","554375","1113","5","46555","0","308","0","41.3310013","-94.4710007"
"2020-08-30","Idaho","ID","31677","293","222648","358","5","14490","1365","181","16","43.4529991","-116.241997"
"2020-08-30","Illinois","IL","235057","1992","0","8228","11","0","0","1472","0","39.987999","-91.1880035"
"2020-08-30","Indiana","IN","93313","879","972043","3291","6","0","10843","883","4","40.7459984","-84.9369965"
"2020-08-30","Kansas","KS","41048","0","362099","443","0","0","2278","328","0","38.2140007","-95.2929993"
"2020-08-30","Kentucky","KY","48032","455","0","930","9","10328","4560","570","0","37.1049995","-85.2809982"
"2020-08-30","Louisiana","LA","148568","1624","1720883","4931","27","127918","0","902","0","30.2950001","-92.4140015"
"2020-08-30","Massachusetts","MA","128229","199","1595545","9049","13","103920","12361","290","3","41.7299995","-70.2890015"
"2020-08-30","Maryland","MD","107791","497","1211447","3752","6","6124","14255","358","38","39.6240005","-78.6930008"
"2020-08-30","Maine","ME","4512","23","0","132","0","3910","420","7","2","44.1660004","-70.2040024"
"2020-08-30","Michigan","MI","112526","1390","0","6748","36","76151","0","669","0","44.6850014","-83.5950012"
"2020-08-30","Minnesota","MN","75189","932","1046882","1865","2","66916","6454","315","43","46.6100006","-93.4120026"
"2020-08-30","Missouri","MO","83655","1465","890582","1508","12","0","0","1004","0","40.1910019","-92.6009979"
"2020-08-30","Mississippi","MS","82676","647","486488","2441","14","62707","5300","819","0","31.4769993","-91.3529968"
"2020-08-30","Montana","MT","7340","89","0","104","0","5283","432","131","3","45.1339989","-112.898003"
"2020-08-30","North Carolina","NC","166127","1051","0","2692","9","0","0","917","0","36.0429993","-79.4000015"
"2020-08-30","North Dakota","ND","11676","221","188263","145","0","9079","554","68","3","46.9360008","-98.0660019"
"2020-08-30","Nebraska","NE","33753","317","324192","392","0","25727","1992","172","10","40.5239983","-98.5009995"
"2020-08-30","New Hampshire","NH","7254","8","202041","432","0","6600","714","6","0","43.5159988","-71.4169998"
"2020-08-30","New Jersey","NJ","195033","314","2644723","15939","4","0","22627","480","10","39.4749985","-74.6579971"
"2020-08-30","New Mexico","NM","25283","105","0","770","1","12913","3126","66","10","35.0519981","-106.669998"
"2020-08-30","Nevada","NV","68908","447","526777","1302","0","0","0","675","0","39.5810013","-118.338997"
"2020-08-30","New York","NY","434100","698","0","25327","8","0","89995","429","0","42.6010017","-73.9769974"
"2020-08-30","Ohio","OH","122262","922","0","4128","2","101944","13317","769","29","38.8450012","-83.4720001"
"2020-08-30","Oklahoma","OK","58020","667","806545","799","2","48933","4814","570","20","35.8849983","-94.6589966"
"2020-08-30","Oregon","OR","26293","239","522557","454","7","4884","2108","166","0","44.7089996","-117.675003"
"2020-08-30","Pennsylvania","PA","133504","670","1515899","7673","2","109473","0","499","0","39.8709984","-77.2160034"
"2020-08-30","Rhode Island","RI","21903","46","250113","1047","0","0","2519","77","5","41.7099991","-71.2870026"
"2020-08-30","South Carolina","SC","118324","1075","824549","2709","11","51431","7782","956","17","34.2229996","-82.461998"
"2020-08-30","South Dakota","SD","13322","380","132329","167","0","10511","1017","78","11","43.7179985","-98.560997"
"2020-08-30","Tennessee","TN","153115","835","0","1747","22","114769","6840","889","89","36.1269989","-84.1999969"
"2020-08-30","Texas","TX","610354","3824","0","12510","90","499518","0","4172","0","31.8150005","-95.6539993"
"2020-08-30","Utah","UT","51854","448","604742","407","0","43724","3080","134","23","41.5209999","-113.083"
"2020-08-30","Virginia","VA","119747","938","0","2569","1","0","9555","1090","43","37.7669983","-75.6320038"
"2020-08-30","Vermont","VT","1612","11","130078","58","0","1421","0","13","0","44.0320015","-73.1409988"
"2020-08-30","Washington","WA","76155","499","0","1905","0","0","6740","415","61","46.9830017","-118.559998"
